GivenName,MiddleInitial,Surname,Gender,StreetAddress,City,State,ZipCode,EmailAddress,TelephoneNumber,MothersMaiden,Birthday,CCType,CCNumber,CVV2,CCExpires,NationalID
Mathew,J,Perkins,male,4491 Gregory Lane,Louisville,KY,40299,Mathew.J.Perkins@pookmail.com,502-522-3602,Koon,3/21/1981,Visa,4532960677307955,249,10/2009,401-88-6014
Wanda,L,Malone,female,4297 Locust View Drive,Oakland,CA,94612,Wanda.L.Malone@spambob.com,415-965-2034,Cissell,4/22/1950,Visa,4539245535603552,291,12/2008,606-28-0684
Chad,G,Waterman,male,2438 Sigley Road,Marquette,KS,67464,Chad.G.Waterman@mailinator.com,785-546-3756,Hill,10/14/1954,Visa,4532112347958151,480,8/2012,512-58-8394
Stephanie,W,Wright,female,1091 Hiddenview Drive,Philadelphia,PA,19115,Stephanie.W.Wright@trashymail.com,215-969-0972,Knoll,10/21/1980,MasterCard,5202133501334357,891,7/2012,193-32-9703
Yolanda,J,Bullis,female,4724 Gerald L. Bates Drive,Quincy,MA,02169,Yolanda.J.Bullis@spambob.com,617-847-4337,Viera,5/30/1955,Visa,4532868952805637,494,8/2009,018-07-9137
Luke,T,Ervin,male,694 Oak Way,Lincoln,NE,68501,Luke.T.Ervin@dodgit.com,402-476-6668,Mota,4/12/1958,Visa,4556743553743852,741,5/2011,505-44-5750
James,M,Osborne,male,9 Maud Street,Wilmington,DE,19801,James.M.Osborne@pookmail.com,302-594-9641,Evans,8/28/1969,MasterCard,5227098655644649,942,7/2010,222-16-0768
Lucy,R,Velasquez,female,2919 Burning Memory Lane,Bensalem,PA,19020,Lucy.R.Velasquez@spambob.com,215-265-6005,Weems,11/23/1978,MasterCard,5422053297979534,490,5/2012,207-62-2823
Lela,R,Ruiz,female,4360 Mudlick Road,Spokane,WA,99201,Lela.R.Ruiz@spambob.com,509-565-6324,Washington,6/30/1952,MasterCard,5513758860960717,867,6/2010,538-98-3479
Gail,G,Curley,female,2585 Fraggle Drive,Wood Dale,IL,60191,Gail.G.Curley@trashymail.com,630-344-3556,Medina,3/21/1958,Visa,4539531464347562,689,12/2012,348-88-1186
Joanne,D,Chaney,female,2892 Clay Lick Road,Longmont,CO,80501,Joanne.D.Chaney@spambob.com,720-864-4819,Knight,8/23/1977,Visa,4539316053903748,477,10/2011,521-77-4750
Esther,G,Arneson,female,884 Brannon Street,Mira Loma,CA,91752,Esther.G.Arneson@dodgit.com,213-210-2956,Mcallister,8/2/1972,MasterCard,5251931225703488,035,10/2009,607-36-3723
Franklin,M,Thomas,male,4632 Settlers Lane,New York,NY,10007,Franklin.M.Thomas@trashymail.com,917-818-7500,Steele,8/21/1952,MasterCard,5385730397718962,953,4/2008,116-14-4085
Brandon,K,Hopson,male,4871 Bates Brothers Road,Westerville,OH,43081,Brandon.K.Hopson@pookmail.com,614-221-2047,Heaton,9/23/1956,MasterCard,5167580459942875,472,12/2009,286-44-8988
Jeffrey,J,Powers,male,944 Hill Street,Toledo,OH,43626,Jeffrey.J.Powers@pookmail.com,419-816-8531,Oneal,11/20/1952,Visa,4485464183525199,538,10/2008,271-46-5052
Kelly,B,Witte,female,2674 Rafe Lane,Blue Mountain,MS,38610,Kelly.B.Witte@dodgit.com,662-685-1018,Argo,10/9/1971,Visa,4929876614828807,991,9/2012,587-33-6933
